NLC,TLC,Station Name,Region,Entries and exits - Full price tickets, Entries and exits - Reduced price tickets,Entries and exits - Season tickets,1112 Entries and exits
4228,KNU,Knucklas,Wales - Cymru,"1,884",613, -   ,"2,497"
2848,KNF,Knutsford,North West,"56,022","74,513","68,936","199,471"
8657,KYL,Kyle Of Lochalsh,Scotland,"14,933","18,203", -   ,"33,136"
9149,LDY,Ladybank,Scotland,"13,144","14,423","4,335","31,902"
5057,LAD,Ladywell,London,"99,310","110,505","261,372","471,187"
7445,LAI,Laindon,East,"292,578","188,588","462,134","943,300"
8658,LRG,Lairg,Scotland,"2,395",770, -   ,"3,165"
5504,LKE,Lake,South East,"30,220","2,782","5,884","38,886"
7201,LAK,Lakenheath,East,95,100, -   ,195
4084,LAM,Lamphey,Wales - Cymru,"1,396",845, -   ,"2,241"
9710,LNK,Lanark,Scotland,"60,163","57,925","56,919","175,007"
2685,LAN,Lancaster,North West,"413,712","390,337","113,682","917,731"
5275,LAC,Lancing,South East,"103,758","225,572","146,661","475,991"
1017,LAW,Landywood,West Midlands,"18,279","32,483","7,591","58,353"
9652,LGB,Langbank,Scotland,"11,890","8,851","11,381","32,122"
2735,LHO,Langho,North West,"11,822","4,678","3,688","20,188"
4607,LGG,Langley Green,West Midlands,"20,449","23,504","36,795","80,748"
1761,LGM,Langley Mill,East Midlands,"29,422","10,546","6,955","46,923"
9818,LGS,Langside,Scotland,"41,355","30,524","37,195","109,074"
2058,LGW,Langwathby,North West,"8,483","2,865","1,973","13,321"
5824,LAP,Lapford,South West,111,551,369,"1,031"
4595,LPW,Lapworth,West Midlands,"5,222","3,621","9,145","17,988"
9876,LBT,Larbert,Scotland,"92,075","159,222","122,453","373,750"
9521,LAR,Largs,Scotland,"88,055","89,022","58,934","236,011"
9728,LRH,Larkhall,Scotland,"58,586","73,578","31,368","163,532"
8931,LAU,Laurencekirk,Scotland,"13,148","12,884","17,037","43,069"
3225,LWH,Lawrence Hill,South West,"29,472","9,978","12,032","51,482"
2339,LEG,Lea Green,North West,"38,870","167,555","43,202","249,627"
1133,LEH,Lea Hall,West Midlands,"37,277","62,906","127,262","227,445"
1534,LEA,Leagrave,East,"112,991","329,882","400,389","843,262"
7925,LHM,Lealholm,Yorkshire And The Humber,"1,403",363,"8,239","10,005"
4597,LMS,Leamington Spa,West Midlands,"287,405","423,763","296,287","1,007,455"
2237,LSW,Leasowe,North West,"155,753","189,445","128,165","473,363"
5368,LHD,Leatherhead,South East,"293,313","254,355","474,400","1,022,068"
4784,LED,Ledbury,West Midlands,"26,262","45,762","24,952","96,976"
8487,LDS,Leeds,Yorkshire And The Humber,"2,973,727","5,175,014","4,376,977","12,525,718"
1947,LEI,Leicester,East Midlands,"503,781","1,408,648","535,580","2,448,009"
5294,LIH,Leigh (Kent),South East,"4,587","7,176","9,675","21,438"
7446,LES,Leigh-On-Sea,East,"250,258","228,015","505,669","983,942"
1373,LBZ,Leighton Buzzard,East,"105,482","254,097","434,907","794,486"
3539,LEL,Lelant,South West,57,"1,397", -   ,"1,454"
3498,LTS,Lelant Saltings,South West,195,"50,447", -   ,"50,642"
5111,LEN,Lenham,South East,"14,157","16,498","31,991","62,646"
9955,LNZ,Lenzie,Scotland,"110,175","185,003","116,089","411,267"
3620,LEO,Leominster,West Midlands,"37,712","49,041","45,566","132,319"
2862,LVM,Levenshulme,North West,"35,700","127,925","53,568","217,193"
5329,LWS,Lewes,South East,"221,725","613,506","538,716","1,373,947"
5051,LEW,Lewisham,London,"654,828","816,145","2,222,738","3,693,711"
2710,LEY,Leyland,North West,"110,707","40,974","49,300","200,981"
7402,LEM,Leyton Midland Road,London,"75,577","106,250","192,916","374,743"
7403,LER,Leytonstone High Road,London,"61,955","92,875","138,710","293,540"
1177,LIC,Lichfield City,West Midlands,"120,941","123,360","66,641","310,942"
1291,LTV,Lichfield Trent Valley,West Midlands,"54,605","125,726","271,650","451,981"
1579,LID,Lidlington,East,"1,420","6,306","5,600","13,326"
7491,LHS,Limehouse,London,"489,684","226,542","962,777","1,679,003"
5369,LFD,Lingfield,South East,"41,912","73,459","121,048","236,419"
7305,LGD,Lingwood,East,"9,606","10,682","3,838","24,126"
9438,LIN,Linlithgow,Scotland,"172,869","239,453","148,847","561,169"
5634,LIP,Liphook,South East,"51,724","80,243","108,513","240,480"
3573,LSK,Liskeard,South West,"13,160","120,544","38,583","172,287"
5635,LIS,Liss,South East,"29,193","43,622","43,443","116,258"
3066,LTK,Little Kimble,South East,"2,027",540,"2,362","4,929"
2156,LTT,Little Sutton,North West,"52,035","1,817","3,594","57,446"
2661,LTL,Littleborough,North West,"25,308","90,650","76,459","192,417"
5260,LIT,Littlehampton,South East,"70,614","237,095","202,330","510,039"
5498,LVN,Littlehaven,South East,"34,529","53,159","81,877","169,565"
7072,LTP,Littleport,East,"23,328","28,308","48,266","99,902"
2242,LVC,Liverpool Central,North West,"2,037,273","3,663,165","1,411,635","7,112,074"
2244,LVJ,Liverpool James Street,North West,"428,900","771,193","297,186","1,497,279"
2246,LIV,Liverpool Lime Street,North West,"1,983,661","3,566,766","1,374,487","6,924,914"
9709,LSP,Liverpool South Parkway,North West,"195,168","106,455","65,226","366,849"
9371,LSN,Livingston North,Scotland,"156,518","141,461","114,778","412,757"
9372,LVG,Livingston South,Scotland,"55,287","46,570","40,839","142,696"
4327,LLA,Llanaber,Wales - Cymru,705,265,278,"1,248"
4356,LBR,Llanbedr,Wales - Cymru,"3,738","1,601",391,"5,730"
4226,LLT,Llanbister Road,Wales - Cymru,587,190, -   ,777
4018,LNB,Llanbradach,Wales - Cymru,"37,229","3,563","26,694","67,486"
3844,LLN,Llandaf,Wales - Cymru,"125,355","5,393","68,038","198,786"
4460,LDN,Llandanwg,Wales - Cymru,"2,050",767, -   ,"2,817"
4334,LLC,Llandecwyn,Wales - Cymru,621,88, -   ,709
4248,LLL,Llandeilo,Wales - Cymru,"4,163","3,506", -   ,"7,669"
4059,LLV,Llandovery,Wales - Cymru,"6,528","3,479",40,"10,047"
4227,LLO,Llandrindod,Wales - Cymru,"12,927","10,490",174,"23,591"
2484,LLD,Llandudno,Wales - Cymru,"77,915","76,366","10,516","164,797"
2485,LLJ,Llandudno Junction,Wales - Cymru,"81,217","79,540","17,603","178,360"
4247,LLI,Llandybie,Wales - Cymru,"2,427","1,422", -   ,"3,849"
4133,LLE,Llanelli,Wales - Cymru,"91,771","58,364","51,511","201,646"
2488,LLF,Llanfairfechan,Wales - Cymru,"3,188","3,054",526,"6,768"
2467,LPG,Llanfairpwll,Wales - Cymru,"3,749","3,929","1,235","8,913"
4060,LLG,Llangadog,Wales - Cymru,"1,778",978, -   ,"2,756"
4162,LLM,Llangammarch,Wales - Cymru,"1,060",439, -   ,"1,499"
4138,LLH,Llangennech,Wales - Cymru,623,203,176,"1,002"
4207,LGO,Llangynllo,Wales - Cymru,290,233, -   ,523
9925,LLR,Llanharan,Wales - Cymru,"27,128","20,267","19,923","67,318"
9916,LTH,Llanhilleth,Wales - Cymru,"29,039","4,551","4,410","38,000"
3847,LLS,Llanishen,Wales - Cymru,"62,793","2,715","37,331","102,839"
2457,LWR,Llanrwst,Wales - Cymru,"4,972","3,195",226,"8,393"
4223,LAS,Llansamlet,Wales - Cymru,"9,740","3,598","2,937","16,275"
9699,LWM,Llantwit Major,Wales - Cymru,"76,004","42,072","23,428","141,504"
4061,LNR,Llanwrda,Wales - Cymru,556,485, -   ,"1,041"
4163,LNW,Llanwrtyd,Wales - Cymru,"2,763","1,640", -   ,"4,403"
4421,LLW,Llwyngwril,Wales - Cymru,"8,140","3,122","8,606","19,868"
3852,LLY,Llwynypia,Wales - Cymru,"20,478","1,009","2,987","24,474"
8712,LHA,Loch Awe,Scotland,"1,035",237, -   ,"1,272"
8846,LHE,Loch Eil Outward Bound,Scotland,278,83, -   ,361
8829,LCL,Lochailort,Scotland,"1,117",298, -   ,"1,415"
8830,LCS,Locheilside,Scotland,135,59, -   ,194
9156,LCG,Lochgelly,Scotland,"10,340","14,636","6,391","31,367"
8660,LCC,Lochluichart,Scotland,96,125, -   ,221
9655,LHW,Lochwinnoch,Scotland,"18,549","13,166","14,440","46,155"
9614,LOC,Lockerbie,Scotland,"16,194","64,679","2,590","83,463"
8443,LCK,Lockwood,Yorkshire And The Humber,"7,866","5,114","7,887","20,867"
5148,LBG,London Bridge,London,"4,182,536","5,754,821","16,364,222","26,301,579"
6966,LOF,London Fields,London,"65,414","77,132","86,764","229,310"
1067,LBK,Long Buckby,East Midlands,"19,932","47,151","50,655","117,738"
1829,LGE,Long Eaton,East Midlands,"172,436","53,050","68,102","293,588"
2657,LPR,Long Preston,Yorkshire And The Humber,"5,668",993,26,"6,687"
7978,LGK,Longbeck,North East,"14,046","3,578","2,695","20,319"
1110,LOB,Longbridge,West Midlands,"91,845","130,411","154,070","376,326"
5674,LNG,Longcross,South East,"5,175",302,685,"6,162"
5114,LGF,Longfield,South East,"38,381","83,150","128,810","250,341"
9354,LND,Longniddry,Scotland,"32,428","28,700","20,577","81,705"
1305,LPT,Longport,West Midlands,"10,693","4,690","3,403","18,786"
1306,LGN,Longton,West Midlands,"17,996","7,959","4,297","30,252"
3574,LOO,Looe,South West,"1,963","53,964","3,890","59,817"
2307,LTG,Lostock Gralam,North West,"6,757","4,844","1,463","13,064"
2689,LOH,Lostock Hall,North West,"12,683","2,218","3,595","18,496"
3517,LOS,Lostwithiel,South West,"4,098","23,112","11,301","38,511"
1897,LBO,Loughborough,East Midlands,"168,859","343,973","113,211","626,043"
5082,LGJ,Loughborough Junction,London,"100,011","113,489","349,546","563,046"
6202,LOW,Lowdham,East Midlands,"15,221","3,237","2,372","20,830"
5053,LSY,Lower Sydenham,London,"51,783","55,514","116,242","223,539"
7268,LWT,Lowestoft,East,"62,266","140,916","3,810","206,992"
3635,LUD,Ludlow,West Midlands,"49,993","56,582","39,792","146,367"
1536,LUT,Luton,East,"258,419","919,574","542,156","1,720,149"
3645,LTN,Luton Airport Parkway,East,"620,887","370,025","223,879","1,214,791"
3518,LUX,Luxulyan,South West,70,838,10,918
4826,LYD,Lydney,South West,"46,376","22,397","9,551","78,324"
5892,LYP,Lymington Pier,South East,"14,198","37,375","19,395","70,968"
5887,LYT,Lymington Town,South East,"33,792","61,483","18,515","113,790"
5762,LYC,Lympstone Commando,South West,"2,885","16,104",306,"19,295"
5761,LYM,Lympstone Village,South West,"5,720","34,061","3,958","43,739"
2670,LTM,Lytham,North West,"25,766","13,258","3,721","42,745"
2871,MAC,Macclesfield,North West,"156,418","406,873","100,446","663,737"
4422,MCN,Machynlleth,Wales - Cymru,"36,783","29,004",294,"66,081"
3963,MST,Maesteg,Wales - Cymru,"68,661","9,671","17,210","95,542"
3962,MEW,Maesteg (Ewenny Road),Wales - Cymru,"2,018",107,53,"2,178"
2155,MAG,Maghull,North West,"195,344","492,687","243,518","931,549"
5853,MDN,Maiden Newton,South West,"3,999","5,038",789,"9,826"
3147,MAI,Maidenhead,South East,"398,919","739,147","843,872","1,981,938"
5237,MDB,Maidstone Barracks,South East,"20,156","24,298","14,600","59,054"
5115,MDE,Maidstone East,South East,"150,504","324,306","427,940","902,750"
5222,MDW,Maidstone West,South East,"75,807","86,938","85,203","247,948"
5599,MAL,Malden Manor,London,"44,193","46,511","212,408","303,112"
8831,MLG,Mallaig,Scotland,"10,416","32,273", -   ,"42,689"
8164,MLT,Malton,Yorkshire And The Humber,"41,119","63,171","41,816","146,106"
4884,MVL,Malvern Link,West Midlands,"54,787","41,170","37,804","133,761"
2961,MIA,Manchester Airport,North West,"353,028","1,044,242","185,920","1,583,190"
2966,MCO,Manchester Oxford Road,North West,"633,889","2,020,353","884,133","3,538,376"
2968,MAN,Manchester Piccadilly,North West,"2,053,508","6,545,013","2,864,184","11,462,706"
2970,MCV,Manchester Victoria,North West,"607,507","1,936,268","847,337","3,391,112"
7165,MNE,Manea,East,923,34,568,"1,525"
6856,MNG,Manningtree,East,"75,933","159,611","255,983","491,527"
6883,MNP,Manor Park,London,"119,399","197,280","479,995","796,674"
2253,MNR,Manor Road,North West,"62,245","77,878","40,272","180,395"
4094,MRB,Manorbier,Wales - Cymru,"2,693","1,180", -   ,"3,873"
7603,MAS,Manors,North East,"1,209",201,650,"2,060"
1728,MSW,Mansfield Woodhouse,East Midlands,"28,006","31,374","20,790","80,170"
7166,MCH,March,East,"46,465","73,621","48,034","168,120"
5018,MAR,Margate,South East,"47,248","181,096","95,810","324,154"
1909,MHR,Market Harborough,East Midlands,"63,178","175,142","137,734","376,054"
6318,MKR,Market Rasen,East Midlands,"8,353","19,082","2,285","29,720"
9160,MNC,Markinch,Scotland,"38,057","67,711","18,498","124,266"
6863,MKT,Marks Tey,East,"30,273","38,032","150,198","218,503"
3021,MLW,Marlow,South East,"36,902","57,049","44,725","138,676"
2830,MPL,Marple,North West,"40,352","89,884","80,741","210,977"
7928,MSK,Marske,North East,"23,697","7,014","7,739","38,450"
1034,MGN,Marston Green,West Midlands,"45,114","96,115","146,713","287,942"
5040,MTM,Martin Mill,South East,"3,439","5,805","5,674","14,918"
5692,MAO,Martins Heron,South East,"74,914","85,873","99,919","260,706"
7947,MTO,Marton,North East,"4,183",351,31,"4,565"
9957,MYH,Maryhill,Scotland,"14,586","13,075","12,464","40,125"
6970,MYL,Maryland,London,"70,251","105,896","94,824","270,971"
1988,MRY,Maryport,North West,"27,158","10,285","14,873","52,316"
1581,MAT,Matlock,East Midlands,"22,208","59,943","6,969","89,120"
1582,MTB,Matlock Bath,East Midlands,"4,829","22,127","1,072","28,028"
2867,MAU,Mauldeth Road,North West,"29,324","102,891","29,334","161,549"
9802,MAX,Maxwell Park,Scotland,"31,687","22,723","23,024","77,434"
9529,MAY,Maybole,Scotland,"12,638","10,245","5,282","28,165"
5149,MZH,Maze Hill,London,"112,709","133,195","212,867","458,771"
6663,MHS,Meadowhall,Yorkshire And The Humber,"244,878","580,213","203,323","1,028,414"
7036,MEL,Meldreth,East,"29,079","30,835","42,377","102,291"
3346,MKM,Melksham,South West,"1,927","1,204","2,532","5,663"
1851,MMO,Melton Mowbray,East Midlands,"37,506","57,857","21,697","117,060"
3576,MEN,Menheniot,South West,114,348,740,"1,202"
8574,MNN,Menston,Yorkshire And The Humber,"73,979","98,716","79,889","252,584"
2254,MEO,Meols,North West,"98,752","143,234","66,938","308,924"
2357,MEC,Meols Cop,North West,"11,385","12,165","8,814","32,364"
5116,MEP,Meopham,South East,"23,334","44,905","80,073","148,312"
9705,MEY,Merryton,Scotland,"18,057","21,800","13,299","53,156"
5475,MHM,Merstham,South East,"56,466","79,641","202,423","338,530"
3855,MER,Merthyr Tydfil,Wales - Cymru,"155,522","19,175","51,656","226,353"
3857,MEV,Merthyr Vale,Wales - Cymru,"18,902","1,035",901,"20,838"
6297,MGM,Metheringham,East Midlands,"26,223","4,448","24,124","54,795"
7725,MCE,MetroCentre,North East,"45,189","128,492","4,701","178,382"
6707,MEX,Mexborough,Yorkshire And The Humber,"33,787","59,409","70,155","163,351"
5908,MIC,Micheldever,South East,"12,793","17,020","44,229","74,042"
8477,MIK,Micklefield,Yorkshire And The Humber,"28,212","25,065","43,367","96,644"
7929,MBR,Middlesbrough,North East,"364,362","249,692","97,513","711,567"
2971,MDL,Middlewood,North West,"1,316","6,935","1,680","9,931"
3159,MDG,Midgham,South East,"3,124","6,403","4,089","13,616"
5644,MLF,Milford (Surrey),South East,"30,517","27,612","62,910","121,039"
4095,MFH,Milford Haven,Wales - Cymru,"16,850","13,970",200,"31,020"
1527,MIL,Mill Hill Broadway,London,"198,697","169,515","622,311","990,523"
1537,MLB,Millbrook (Bedfordshire),East,"1,125","3,249","3,607","7,981"
9658,MIN,Milliken Park,Scotland,"25,488","24,621","25,474","75,583"
1997,MLM,Millom,North West,"68,340","4,630","34,141","107,111"
9985,MLN,Milngavie,Scotland,"187,594","124,903","140,237","452,734"
1378,MKC,Milton Keynes Central,South East,"472,801","1,342,692","963,442","2,778,935"
4469,MFF,Minffordd,Wales - Cymru,"2,668",899,"2,493","6,060"
5019,MSR,Minster,South East,"7,722","12,242","15,932","35,896"
8518,MIR,Mirfield,Yorkshire And The Humber,"48,036","56,553","62,238","166,827"
6906,MIS,Mistley,East,"4,066","5,147","22,472","31,685"
5069,MTC,Mitcham Eastfields,London,"94,456","95,321","121,611","311,388"
5427,MIJ,Mitcham Junction,London,"49,218","45,587","98,796","193,601"
2849,MOB,Mobberley,North West,"3,484","4,189","1,029","8,702"
9060,MON,Monifieth,Scotland,199,32,968,"1,199"
3067,MRS,Monks Risborough,South East,"3,247","1,048","7,490","11,785"
3203,MTP,Montpelier,South West,"29,565","15,428","16,113","61,106"
9080,MTS,Montrose,Scotland,"71,564","81,821","39,915","193,300"
2226,MRF,Moorfields,North West,"911,412","1,638,785","631,521","3,181,717"
6005,MOG,Moorgate,London,"655,073","578,899","2,574,280","3,808,252"
2799,MSD,Moorside,North West,"5,692","9,321","8,741","23,754"
8539,MRP,Moorthorpe,Yorkshire And The Humber,"28,739","38,066","33,321","100,126"
8833,MRR,Morar,Scotland,"1,372","1,041", -   ,"2,413"
5825,MRD,Morchard Road,South West,820,"3,613","1,295","5,728"
5291,MDS,Morden South,London,"8,582","7,315","26,722","42,619"
2695,MCM,Morecambe,North West,"75,826","23,002","11,320","110,148"
5957,MTN,Moreton (Dorset),South West,"10,453","18,951","3,500","32,904"
2151,MRT,Moreton (Merseyside),North West,"123,945","145,496","96,232","365,673"
4814,MIM,Moreton-In-Marsh,South West,"16,710","71,987","12,844","101,541"
4470,MFA,Morfa Mawddach,Wales - Cymru,"3,161","1,445",201,"4,807"
8504,MLY,Morley,Yorkshire And The Humber,"51,250","34,432","88,127","173,809"
7680,MPT,Morpeth,North East,"49,838","56,413","27,828","134,079"
5501,MOR,Mortimer,South East,"17,860","41,904","35,880","95,644"
5600,MTL,Mortlake,London,"225,364","200,477","589,691","1,015,532"
2606,MSS,Moses Gate,North West,"3,090","5,990","2,510","11,590"
2675,MOS,Moss Side,North West,"1,046",196,5,"1,247"
2171,MSH,Mossley Hill,North West,"35,722","90,247","25,059","151,028"
9632,MPK,Mosspark,Scotland,"21,404","20,600","16,819","58,823"
2973,MSO,Moston,North West,"10,049","42,886","16,878","69,813"
9691,MTH,Motherwell,Scotland,"221,751","175,108","253,720","650,579"
5645,MOT,Motspur Park,London,"124,780","125,175","373,310","623,265"
5118,MTG,Mottingham,London,"118,696","119,714","325,662","564,072"
2158,MLD,Mouldsworth,North West,"6,454","8,717",603,"15,774"
5312,MCB,Moulsecoomb,South East,"46,549","95,130","45,572","187,251"
9819,MFL,Mount Florida,Scotland,"176,410","181,477","173,198","531,085"
3859,MTA,Mountain Ash,Wales - Cymru,"39,126","2,855","5,083","47,064"
8665,MOO,Muir Of Ord,Scotland,"21,126","12,978","3,127","37,231"
9608,MUI,Muirend,Scotland,"60,864","43,635","73,434","177,933"
9304,MUB,Musselburgh,Scotland,"89,961","59,917","43,491","193,369"
8526,MYT,Mytholmroyd,Yorkshire And The Humber,"29,210","26,503","23,559","79,272"
8107,NFN,Nafferton,Yorkshire And The Humber,"4,267","7,310","3,457","15,034"
8666,NRN,Nairn,Scotland,"16,536","34,379","4,959","55,874"
1247,NAN,Nantwich,North West,"28,877","18,486","16,250","63,613"
4098,NAR,Narberth,Wales - Cymru,"6,477","2,779",16,"9,272"
1881,NBR,Narborough,East Midlands,"30,855","24,161","126,626","181,642"
2940,NVR,Navigation Road,North West,"10,850","14,899","16,504","42,253"
4216,NTH,Neath,Wales - Cymru,"187,183","153,807","64,020","405,010"
7354,NMT,Needham Market,East,"17,801","13,475","7,501","38,777"
9773,NEI,Neilston,Scotland,"49,831","42,056","133,758","225,645"
2565,NEL,Nelson,North West,"43,719","10,216","10,848","64,783"
2139,NES,Neston,North West,"17,103","4,341","1,829","23,273"
6241,NET,Netherfield,East Midlands,"2,076",324,"1,305","3,705"
2047,NRT,Nethertown,North West,203,11, -   ,214
5911,NTL,Netley,South East,"16,662","15,412","20,935","53,009"
6018,NBA,New Barnet,London,"120,239","108,298","320,474","549,011"
5058,NBC,New Beckenham,London,"95,857","87,830","231,304","414,991"
2152,NBN,New Brighton,North West,"168,712","220,031","126,649","515,392"
6289,NCE,New Clee,Yorkshire And The Humber,137,30, -   ,167
5150,NWX,New Cross,London,"247,808","396,499","528,320","1,172,627"
5345,NXG,New Cross Gate,London,"421,419","789,583","793,602","2,004,604"
9533,NCK,New Cumnock,Scotland,"6,004","5,313","2,687","14,004"
5119,NEH,New Eltham,London,"213,882","191,461","759,339","1,164,682"
6209,NHL,New Holland,Yorkshire And The Humber,"9,158","1,234",454,"10,846"
5238,NHE,New Hythe,South East,"14,991","13,787","17,313","46,091"
2358,NLN,New Lane,North West,879,718,43,"1,640"
5567,NEM,New Malden,London,"343,557","370,258","948,820","1,662,635"
2974,NMC,New Mills Central,East Midlands,"15,580","31,007","31,537","78,124"
2769,NMN,New Mills Newtown,East Midlands,"14,656","26,811","58,092","99,559"
5881,NWM,New Milton,South East,"83,906","145,166","83,242","312,314"
8506,NPD,New Pudsey,Yorkshire And The Humber,"118,179","102,605","177,533","398,317"
6019,NSG,New Southgate,London,"75,737","60,120","163,055","298,912"
6498,NCT,Newark Castle,East Midlands,"79,684","64,921","23,594","168,199"
9919,NBE,Newbridge,Wales - Cymru,"46,820","7,506","11,159","65,485"
3074,NBY,Newbury,South East,"153,304","312,327","313,256","778,887"
3071,NRC,Newbury Racecourse,South East,"6,773","24,350","7,459","38,582"
7728,NCL,Newcastle,North East,"715,325","2,640,492","506,099","3,861,916"
8808,NEW,Newcraighall,Scotland,"39,763","36,916","18,837","95,516"
5330,NVH,Newhaven Harbour,South East,"5,514","7,546","9,361","22,421"
5331,NVN,Newhaven Town,South East,"39,862","70,772","48,772","159,406"
5175,NGT,Newington,South East,"12,700","14,548","40,676","67,924"
7038,NMK,Newmarket,East,"33,925","45,091","37,601","116,617"
7039,NWE,Newport (Essex),East,"19,031","16,605","69,787","105,423"
3523,NQY,Newquay,South West,"1,411","55,947",319,"57,677"
1863,NSD,Newstead,East Midlands,"8,634","5,356","3,385","17,375"
3426,NTA,Newton Abbot,South West,"73,356","397,090","73,799","544,245"
7834,NAY,Newton Aycliffe,North East,"22,516","6,292","2,988","31,796"
2789,NWN,Newton For Hyde,North West,"18,300","39,139","33,063","90,502"
2257,NLW,Newton-Le-Willows,North West,"78,960","143,335","100,279","322,574"
9571,NOA,Newton-On-Ayr,Scotland,"10,594","6,233","3,850","20,677"
8668,NWR,Newtonmore,Scotland,"2,914","1,683",106,"4,703"
3895,NNP,Ninian Park,Wales - Cymru,"23,104","2,120","9,743","34,967"
9609,NIT,Nitshill,Scotland,"15,226","13,411","14,773","43,410"
5568,NBT,Norbiton,London,"273,384","311,182","629,004","1,213,570"
5428,NRB,Norbury,London,"252,716","332,855","966,156","1,551,727"
5460,NSB,Normans Bay,South East,"1,388","3,038","1,401","5,827"
8528,NOR,Normanton,Yorkshire And The Humber,"34,940","38,729","31,271","104,940"
9358,NBW,North Berwick,Scotland,"65,096","117,322","52,623","235,041"
5636,NCM,North Camp,South East,"47,574","79,293","59,118","185,985"
5429,NDL,North Dulwich,London,"114,164","106,842","204,636","425,642"
2455,NLR,North Llanrwst,Wales - Cymru,249,387, -   ,636
9189,NQU,North Queensferry,Scotland,"17,354","37,458","11,512","66,324"
5601,NSH,North Sheen,London,"50,254","39,247","106,415","195,916"
7308,NWA,North Walsham,East,"38,232","62,526","10,395","111,153"
1422,NWB,North Wembley,London,"75,775","139,207","87,104","302,086"
7996,NTR,Northallerton,Yorkshire And The Humber,"52,969","192,783","41,117","286,869"
1069,NMP,Northampton,East Midlands,"212,283","720,174","424,415","1,356,872"
1111,NFD,Northfield,West Midlands,"75,200","124,719","172,333","372,252"
5120,NFL,Northfleet,South East,"9,775","10,609","14,869","35,253"
1478,NLT,Northolt Park,London,"27,027","21,411","36,774","85,212"
6971,NUM,Northumberland Park,London,"18,696","46,467","41,566","106,729"
2326,NWI,Northwich,North West,"36,842","46,147","12,015","95,004"
7309,NRW,Norwich,East,"425,495","1,314,804","215,455","1,955,754"
5376,NWD,Norwood Junction,London,"306,486","423,838","962,270","1,692,594"
1826,NOT,Nottingham,East Midlands,"881,914","1,863,686","479,600","3,225,200"
1077,NUN,Nuneaton,West Midlands,"187,196","205,748","108,487","501,431"
5068,NHD,Nunhead,London,"97,241","104,492","326,689","528,422"
7946,NNT,Nunthorpe,North East,"9,025","1,089","1,037","11,151"
5262,NUT,Nutbourne,South East,"6,651","6,839","16,922","30,412"
5476,NUF,Nutfield,South East,"10,564","13,555","30,112","54,231"
4689,OKN,Oakengates,West Midlands,"7,769","11,075","7,261","26,105"
1904,OKM,Oakham,East Midlands,"29,442","55,585","14,599","99,626"
6020,OKL,Oakleigh Park,London,"106,829","84,630","290,936","482,395"
8725,OBN,Oban,Scotland,"31,600","31,350", -   ,"62,950"
7451,OCK,Ockendon,East,"119,056","95,272","103,997","318,325"
5310,OLY,Ockley,South East,"6,287","4,313","11,141","21,741"
4641,OHL,Old Hill,West Midlands,"23,466","28,168","34,191","85,825"
2258,ORN,Old Roan,North West,"107,311","191,734","108,807","407,852"
6003,OLD,Old Street,London,"191,396","189,399","287,566","668,361"
3219,OLF,Oldfield Park,South West,"45,608","29,936","50,923","126,467"
4533,OLT,Olton,West Midlands,"46,166","62,704","70,268","179,138"
5021,ORE,Ore,South East,"10,797","10,731","34,702","56,230"
2281,OMS,Ormskirk,North West,"198,529","40,985","118,231","357,745"
5122,ORP,Orpington,London,"402,388","686,129","1,464,047","2,552,564"
2259,ORR,Orrell,North West,"15,490","27,323","13,190","56,003"
2247,OPK,Orrell Park,North West,"196,490","227,496","169,119","593,105"
5071,OTF,Otford,South East,"35,902","65,235","91,331","192,468"
7273,OUN,Oulton Broad North,East,"17,990","33,115","8,381","59,486"
7274,OUS,Oulton Broad South,East,"6,000","4,853",45,"10,898"
8309,OUT,Outwood,Yorkshire And The Humber,"60,021","34,221","86,425","180,667"
2157,OVE,Overpool,North West,"55,863","1,335","2,084","59,282"
5526,OVR,Overton,South East,"15,163","18,655","50,209","84,027"
2090,OXN,Oxenholme Lake District,North West,"39,702","170,991","7,690","218,383"
3115,OXF,Oxford,South East,"427,136","1,974,897","711,206","3,113,239"
5602,OXS,Oxshott,South East,"60,437","62,825","110,635","233,897"
5377,OXT,Oxted,South East,"113,422","217,118","444,282","774,822"
5224,PDW,Paddock Wood,South East,"94,213","170,416","300,883","565,512"
2387,PDG,Padgate,North West,"22,015","12,253","11,566","45,834"
3427,PGN,Paignton,South West,"27,534","220,759","29,357","277,650"
9657,PCN,Paisley Canal,Scotland,"47,734","35,678","33,003","116,415"
9683,PYG,Paisley Gilmour Street,Scotland,"587,596","434,174","798,510","1,820,280"
6021,PAL,Palmers Green,London,"152,365","180,704","497,937","831,006"
3036,PAN,Pangbourne,South East,"45,214","72,664","88,885","206,763"
8479,PNL,Pannal,Yorkshire And The Humber,"25,846","20,500","18,463","64,809"
4250,PTF,Pantyffynnon,Wales - Cymru,"1,074",869, -   ,"1,943"
3524,PAR,Par,South West,"8,455","63,212","21,352","93,019"
2402,PBL,Parbold,North West,"14,682","32,058","11,095","57,835"
1561,PKT,Park Street,East,"6,383","4,073","6,822","17,278"
3246,PSN,Parson Street,South West,"14,421","14,664","9,775","38,860"
9917,PTK,Partick,Scotland,"429,793","371,634","445,688","1,247,115"
2032,PRN,Parton,North West,"1,883",549,936,"3,368"
3213,PWY,Patchway,South West,"18,321","5,331","10,059","33,711"
2916,PAT,Patricroft,North West,"4,893","10,294","7,184","22,371"
9775,PTT,Patterton,Scotland,"42,509","36,331","122,235","201,075"
